Wk_End_Date,Infection,HB,Age_Group,Sex,measure,value
15/10/2023,Influenza,Swansea Bay UHB,80+,Male,Def_Hosp_Acq_Hosp_Cases,0.0
22/10/2023,Influenza,Swansea Bay UHB,80+,Male,Def_Hosp_Acq_Hosp_Cases,0.0
29/10/2023,Influenza,Swansea Bay UHB,80+,Male,Def_Hosp_Acq_Hosp_Cases,0.0
05/11/2023,Influenza,Swansea Bay UHB,80+,Male,Def_Hosp_Acq_Hosp_Cases,0.0
12/11/2023,Influenza,Swansea Bay UHB,80+,Male,Def_Hosp_Acq_Hosp_Cases,0.0
19/11/2023,Influenza,Swansea Bay UHB,80+,Male,Def_Hosp_Acq_Hosp_Cases,0.0
27/08/2023,Influenza,Swansea Bay UHB,80+,UNK,Def_Hosp_Acq_Hosp_Cases,0.0
03/09/2023,Influenza,Swansea Bay UHB,80+,UNK,Def_Hosp_Acq_Hosp_Cases,0.0
10/09/2023,Influenza,Swansea Bay UHB,80+,UNK,Def_Hosp_Acq_Hosp_Cases,0.0
17/09/2023,Influenza,Swansea Bay UHB,80+,UNK,Def_Hosp_Acq_Hosp_Cases,0.0
24/09/2023,Influenza,Swansea Bay UHB,80+,UNK,Def_Hosp_Acq_Hosp_Cases,0.0
01/10/2023,Influenza,Swansea Bay UHB,80+,UNK,Def_Hosp_Acq_Hosp_Cases,0.0
08/10/2023,Influenza,Swansea Bay UHB,80+,UNK,Def_Hosp_Acq_Hosp_Cases,0.0
15/10/2023,Influenza,Swansea Bay UHB,80+,UNK,Def_Hosp_Acq_Hosp_Cases,0.0
22/10/2023,Influenza,Swansea Bay UHB,80+,UNK,Def_Hosp_Acq_Hosp_Cases,0.0
29/10/2023,Influenza,Swansea Bay UHB,80+,UNK,Def_Hosp_Acq_Hosp_Cases,0.0
05/11/2023,Influenza,Swansea Bay UHB,80+,UNK,Def_Hosp_Acq_Hosp_Cases,0.0
12/11/2023,Influenza,Swansea Bay UHB,80+,UNK,Def_Hosp_Acq_Hosp_Cases,0.0
19/11/2023,Influenza,Swansea Bay UHB,80+,UNK,Def_Hosp_Acq_Hosp_Cases,0.0
27/08/2023,Influenza,Velindre NHST,0 to 4,Female,Def_Hosp_Acq_Hosp_Cases,0.0
03/09/2023,Influenza,Velindre NHST,0 to 4,Female,Def_Hosp_Acq_Hosp_Cases,0.0
10/09/2023,Influenza,Velindre NHST,0 to 4,Female,Def_Hosp_Acq_Hosp_Cases,0.0
17/09/2023,Influenza,Velindre NHST,0 to 4,Female,Def_Hosp_Acq_Hosp_Cases,0.0
24/09/2023,Influenza,Velindre NHST,0 to 4,Female,Def_Hosp_Acq_Hosp_Cases,0.0
01/10/2023,Influenza,Velindre NHST,0 to 4,Female,Def_Hosp_Acq_Hosp_Cases,0.0
08/10/2023,Influenza,Velindre NHST,0 to 4,Female,Def_Hosp_Acq_Hosp_Cases,0.0
15/10/2023,Influenza,Velindre NHST,0 to 4,Female,Def_Hosp_Acq_Hosp_Cases,0.0
22/10/2023,Influenza,Velindre NHST,0 to 4,Female,Def_Hosp_Acq_Hosp_Cases,0.0
29/10/2023,Influenza,Velindre NHST,0 to 4,Female,Def_Hosp_Acq_Hosp_Cases,0.0
05/11/2023,Influenza,Velindre NHST,0 to 4,Female,Def_Hosp_Acq_Hosp_Cases,0.0
12/11/2023,Influenza,Velindre NHST,0 to 4,Female,Def_Hosp_Acq_Hosp_Cases,0.0
19/11/2023,Influenza,Velindre NHST,0 to 4,Female,Def_Hosp_Acq_Hosp_Cases,0.0
27/08/2023,Influenza,Velindre NHST,0 to 4,Male,Def_Hosp_Acq_Hosp_Cases,0.0
03/09/2023,Influenza,Velindre NHST,0 to 4,Male,Def_Hosp_Acq_Hosp_Cases,0.0
10/09/2023,Influenza,Velindre NHST,0 to 4,Male,Def_Hosp_Acq_Hosp_Cases,0.0
17/09/2023,Influenza,Velindre NHST,0 to 4,Male,Def_Hosp_Acq_Hosp_Cases,0.0
24/09/2023,Influenza,Velindre NHST,0 to 4,Male,Def_Hosp_Acq_Hosp_Cases,0.0
01/10/2023,Influenza,Velindre NHST,0 to 4,Male,Def_Hosp_Acq_Hosp_Cases,0.0
08/10/2023,Influenza,Velindre NHST,0 to 4,Male,Def_Hosp_Acq_Hosp_Cases,0.0
15/10/2023,Influenza,Velindre NHST,0 to 4,Male,Def_Hosp_Acq_Hosp_Cases,0.0
22/10/2023,Influenza,Velindre NHST,0 to 4,Male,Def_Hosp_Acq_Hosp_Cases,0.0
29/10/2023,Influenza,Velindre NHST,0 to 4,Male,Def_Hosp_Acq_Hosp_Cases,0.0
05/11/2023,Influenza,Velindre NHST,0 to 4,Male,Def_Hosp_Acq_Hosp_Cases,0.0
12/11/2023,Influenza,Velindre NHST,0 to 4,Male,Def_Hosp_Acq_Hosp_Cases,0.0
19/11/2023,Influenza,Velindre NHST,0 to 4,Male,Def_Hosp_Acq_Hosp_Cases,0.0
27/08/2023,Influenza,Velindre NHST,0 to 4,UNK,Def_Hosp_Acq_Hosp_Cases,0.0
03/09/2023,Influenza,Velindre NHST,0 to 4,UNK,Def_Hosp_Acq_Hosp_Cases,0.0
10/09/2023,Influenza,Velindre NHST,0 to 4,UNK,Def_Hosp_Acq_Hosp_Cases,0.0
17/09/2023,Influenza,Velindre NHST,0 to 4,UNK,Def_Hosp_Acq_Hosp_Cases,0.0
24/09/2023,Influenza,Velindre NHST,0 to 4,UNK,Def_Hosp_Acq_Hosp_Cases,0.0
01/10/2023,Influenza,Velindre NHST,0 to 4,UNK,Def_Hosp_Acq_Hosp_Cases,0.0
08/10/2023,Influenza,Velindre NHST,0 to 4,UNK,Def_Hosp_Acq_Hosp_Cases,0.0
15/10/2023,Influenza,Velindre NHST,0 to 4,UNK,Def_Hosp_Acq_Hosp_Cases,0.0
22/10/2023,Influenza,Velindre NHST,0 to 4,UNK,Def_Hosp_Acq_Hosp_Cases,0.0
29/10/2023,Influenza,Velindre NHST,0 to 4,UNK,Def_Hosp_Acq_Hosp_Cases,0.0
05/11/2023,Influenza,Velindre NHST,0 to 4,UNK,Def_Hosp_Acq_Hosp_Cases,0.0
12/11/2023,Influenza,Velindre NHST,0 to 4,UNK,Def_Hosp_Acq_Hosp_Cases,0.0
19/11/2023,Influenza,Velindre NHST,0 to 4,UNK,Def_Hosp_Acq_Hosp_Cases,0.0
27/08/2023,Influenza,Velindre NHST,19 to 39,Female,Def_Hosp_Acq_Hosp_Cases,0.0
03/09/2023,Influenza,Velindre NHST,19 to 39,Female,Def_Hosp_Acq_Hosp_Cases,0.0
10/09/2023,Influenza,Velindre NHST,19 to 39,Female,Def_Hosp_Acq_Hosp_Cases,0.0
17/09/2023,Influenza,Velindre NHST,19 to 39,Female,Def_Hosp_Acq_Hosp_Cases,0.0
24/09/2023,Influenza,Velindre NHST,19 to 39,Female,Def_Hosp_Acq_Hosp_Cases,0.0
01/10/2023,Influenza,Velindre NHST,19 to 39,Female,Def_Hosp_Acq_Hosp_Cases,0.0
08/10/2023,Influenza,Velindre NHST,19 to 39,Female,Def_Hosp_Acq_Hosp_Cases,0.0
15/10/2023,Influenza,Velindre NHST,19 to 39,Female,Def_Hosp_Acq_Hosp_Cases,0.0
22/10/2023,Influenza,Velindre NHST,19 to 39,Female,Def_Hosp_Acq_Hosp_Cases,0.0
29/10/2023,Influenza,Velindre NHST,19 to 39,Female,Def_Hosp_Acq_Hosp_Cases,0.0
05/11/2023,Influenza,Velindre NHST,19 to 39,Female,Def_Hosp_Acq_Hosp_Cases,0.0
12/11/2023,Influenza,Velindre NHST,19 to 39,Female,Def_Hosp_Acq_Hosp_Cases,0.0
19/11/2023,Influenza,Velindre NHST,19 to 39,Female,Def_Hosp_Acq_Hosp_Cases,0.0
27/08/2023,Influenza,Velindre NHST,19 to 39,Male,Def_Hosp_Acq_Hosp_Cases,0.0
03/09/2023,Influenza,Velindre NHST,19 to 39,Male,Def_Hosp_Acq_Hosp_Cases,0.0
10/09/2023,Influenza,Velindre NHST,19 to 39,Male,Def_Hosp_Acq_Hosp_Cases,0.0
17/09/2023,Influenza,Velindre NHST,19 to 39,Male,Def_Hosp_Acq_Hosp_Cases,0.0
24/09/2023,Influenza,Velindre NHST,19 to 39,Male,Def_Hosp_Acq_Hosp_Cases,0.0
01/10/2023,Influenza,Velindre NHST,19 to 39,Male,Def_Hosp_Acq_Hosp_Cases,0.0
08/10/2023,Influenza,Velindre NHST,19 to 39,Male,Def_Hosp_Acq_Hosp_Cases,0.0
15/10/2023,Influenza,Velindre NHST,19 to 39,Male,Def_Hosp_Acq_Hosp_Cases,0.0
22/10/2023,Influenza,Velindre NHST,19 to 39,Male,Def_Hosp_Acq_Hosp_Cases,0.0
29/10/2023,Influenza,Velindre NHST,19 to 39,Male,Def_Hosp_Acq_Hosp_Cases,0.0
05/11/2023,Influenza,Velindre NHST,19 to 39,Male,Def_Hosp_Acq_Hosp_Cases,0.0
12/11/2023,Influenza,Velindre NHST,19 to 39,Male,Def_Hosp_Acq_Hosp_Cases,0.0
19/11/2023,Influenza,Velindre NHST,19 to 39,Male,Def_Hosp_Acq_Hosp_Cases,0.0
27/08/2023,Influenza,Velindre NHST,19 to 39,UNK,Def_Hosp_Acq_Hosp_Cases,0.0
03/09/2023,Influenza,Velindre NHST,19 to 39,UNK,Def_Hosp_Acq_Hosp_Cases,0.0
10/09/2023,Influenza,Velindre NHST,19 to 39,UNK,Def_Hosp_Acq_Hosp_Cases,0.0
17/09/2023,Influenza,Velindre NHST,19 to 39,UNK,Def_Hosp_Acq_Hosp_Cases,0.0
24/09/2023,Influenza,Velindre NHST,19 to 39,UNK,Def_Hosp_Acq_Hosp_Cases,0.0
01/10/2023,Influenza,Velindre NHST,19 to 39,UNK,Def_Hosp_Acq_Hosp_Cases,0.0
08/10/2023,Influenza,Velindre NHST,19 to 39,UNK,Def_Hosp_Acq_Hosp_Cases,0.0
15/10/2023,Influenza,Velindre NHST,19 to 39,UNK,Def_Hosp_Acq_Hosp_Cases,0.0
22/10/2023,Influenza,Velindre NHST,19 to 39,UNK,Def_Hosp_Acq_Hosp_Cases,0.0
29/10/2023,Influenza,Velindre NHST,19 to 39,UNK,Def_Hosp_Acq_Hosp_Cases,0.0
05/11/2023,Influenza,Velindre NHST,19 to 39,UNK,Def_Hosp_Acq_Hosp_Cases,0.0
12/11/2023,Influenza,Velindre NHST,19 to 39,UNK,Def_Hosp_Acq_Hosp_Cases,0.0
19/11/2023,Influenza,Velindre NHST,19 to 39,UNK,Def_Hosp_Acq_Hosp_Cases,0.0
27/08/2023,Influenza,Velindre NHST,40 to 59,Female,Def_Hosp_Acq_Hosp_Cases,0.0
03/09/2023,Influenza,Velindre NHST,40 to 59,Female,Def_Hosp_Acq_Hosp_Cases,0.0
10/09/2023,Influenza,Velindre NHST,40 to 59,Female,Def_Hosp_Acq_Hosp_Cases,0.0
17/09/2023,Influenza,Velindre NHST,40 to 59,Female,Def_Hosp_Acq_Hosp_Cases,0.0
24/09/2023,Influenza,Velindre NHST,40 to 59,Female,Def_Hosp_Acq_Hosp_Cases,0.0
01/10/2023,Influenza,Velindre NHST,40 to 59,Female,Def_Hosp_Acq_Hosp_Cases,0.0
08/10/2023,Influenza,Velindre NHST,40 to 59,Female,Def_Hosp_Acq_Hosp_Cases,0.0
15/10/2023,Influenza,Velindre NHST,40 to 59,Female,Def_Hosp_Acq_Hosp_Cases,0.0
22/10/2023,Influenza,Velindre NHST,40 to 59,Female,Def_Hosp_Acq_Hosp_Cases,0.0
29/10/2023,Influenza,Velindre NHST,40 to 59,Female,Def_Hosp_Acq_Hosp_Cases,0.0
05/11/2023,Influenza,Velindre NHST,40 to 59,Female,Def_Hosp_Acq_Hosp_Cases,0.0
12/11/2023,Influenza,Velindre NHST,40 to 59,Female,Def_Hosp_Acq_Hosp_Cases,0.0
19/11/2023,Influenza,Velindre NHST,40 to 59,Female,Def_Hosp_Acq_Hosp_Cases,0.0
27/08/2023,Influenza,Velindre NHST,40 to 59,Male,Def_Hosp_Acq_Hosp_Cases,0.0
03/09/2023,Influenza,Velindre NHST,40 to 59,Male,Def_Hosp_Acq_Hosp_Cases,0.0
10/09/2023,Influenza,Velindre NHST,40 to 59,Male,Def_Hosp_Acq_Hosp_Cases,0.0
17/09/2023,Influenza,Velindre NHST,40 to 59,Male,Def_Hosp_Acq_Hosp_Cases,0.0
24/09/2023,Influenza,Velindre NHST,40 to 59,Male,Def_Hosp_Acq_Hosp_Cases,0.0
01/10/2023,Influenza,Velindre NHST,40 to 59,Male,Def_Hosp_Acq_Hosp_Cases,0.0
08/10/2023,Influenza,Velindre NHST,40 to 59,Male,Def_Hosp_Acq_Hosp_Cases,0.0
15/10/2023,Influenza,Velindre NHST,40 to 59,Male,Def_Hosp_Acq_Hosp_Cases,0.0
22/10/2023,Influenza,Velindre NHST,40 to 59,Male,Def_Hosp_Acq_Hosp_Cases,0.0
29/10/2023,Influenza,Velindre NHST,40 to 59,Male,Def_Hosp_Acq_Hosp_Cases,0.0
05/11/2023,Influenza,Velindre NHST,40 to 59,Male,Def_Hosp_Acq_Hosp_Cases,0.0
12/11/2023,Influenza,Velindre NHST,40 to 59,Male,Def_Hosp_Acq_Hosp_Cases,0.0
19/11/2023,Influenza,Velindre NHST,40 to 59,Male,Def_Hosp_Acq_Hosp_Cases,0.0
27/08/2023,Influenza,Velindre NHST,40 to 59,UNK,Def_Hosp_Acq_Hosp_Cases,0.0
03/09/2023,Influenza,Velindre NHST,40 to 59,UNK,Def_Hosp_Acq_Hosp_Cases,0.0
10/09/2023,Influenza,Velindre NHST,40 to 59,UNK,Def_Hosp_Acq_Hosp_Cases,0.0
17/09/2023,Influenza,Velindre NHST,40 to 59,UNK,Def_Hosp_Acq_Hosp_Cases,0.0
24/09/2023,Influenza,Velindre NHST,40 to 59,UNK,Def_Hosp_Acq_Hosp_Cases,0.0
01/10/2023,Influenza,Velindre NHST,40 to 59,UNK,Def_Hosp_Acq_Hosp_Cases,0.0
08/10/2023,Influenza,Velindre NHST,40 to 59,UNK,Def_Hosp_Acq_Hosp_Cases,0.0
15/10/2023,Influenza,Velindre NHST,40 to 59,UNK,Def_Hosp_Acq_Hosp_Cases,0.0
22/10/2023,Influenza,Velindre NHST,40 to 59,UNK,Def_Hosp_Acq_Hosp_Cases,0.0
29/10/2023,Influenza,Velindre NHST,40 to 59,UNK,Def_Hosp_Acq_Hosp_Cases,0.0
05/11/2023,Influenza,Velindre NHST,40 to 59,UNK,Def_Hosp_Acq_Hosp_Cases,0.0
12/11/2023,Influenza,Velindre NHST,40 to 59,UNK,Def_Hosp_Acq_Hosp_Cases,0.0
19/11/2023,Influenza,Velindre NHST,40 to 59,UNK,Def_Hosp_Acq_Hosp_Cases,0.0
27/08/2023,Influenza,Velindre NHST,5 to 18,Female,Def_Hosp_Acq_Hosp_Cases,0.0
03/09/2023,Influenza,Velindre NHST,5 to 18,Female,Def_Hosp_Acq_Hosp_Cases,0.0
10/09/2023,Influenza,Velindre NHST,5 to 18,Female,Def_Hosp_Acq_Hosp_Cases,0.0
17/09/2023,Influenza,Velindre NHST,5 to 18,Female,Def_Hosp_Acq_Hosp_Cases,0.0
24/09/2023,Influenza,Velindre NHST,5 to 18,Female,Def_Hosp_Acq_Hosp_Cases,0.0
01/10/2023,Influenza,Velindre NHST,5 to 18,Female,Def_Hosp_Acq_Hosp_Cases,0.0
08/10/2023,Influenza,Velindre NHST,5 to 18,Female,Def_Hosp_Acq_Hosp_Cases,0.0
15/10/2023,Influenza,Velindre NHST,5 to 18,Female,Def_Hosp_Acq_Hosp_Cases,0.0
22/10/2023,Influenza,Velindre NHST,5 to 18,Female,Def_Hosp_Acq_Hosp_Cases,0.0
29/10/2023,Influenza,Velindre NHST,5 to 18,Female,Def_Hosp_Acq_Hosp_Cases,0.0
05/11/2023,Influenza,Velindre NHST,5 to 18,Female,Def_Hosp_Acq_Hosp_Cases,0.0
12/11/2023,Influenza,Velindre NHST,5 to 18,Female,Def_Hosp_Acq_Hosp_Cases,0.0
19/11/2023,Influenza,Velindre NHST,5 to 18,Female,Def_Hosp_Acq_Hosp_Cases,0.0
27/08/2023,Influenza,Velindre NHST,5 to 18,Male,Def_Hosp_Acq_Hosp_Cases,0.0
03/09/2023,Influenza,Velindre NHST,5 to 18,Male,Def_Hosp_Acq_Hosp_Cases,0.0
10/09/2023,Influenza,Velindre NHST,5 to 18,Male,Def_Hosp_Acq_Hosp_Cases,0.0
17/09/2023,Influenza,Velindre NHST,5 to 18,Male,Def_Hosp_Acq_Hosp_Cases,0.0
24/09/2023,Influenza,Velindre NHST,5 to 18,Male,Def_Hosp_Acq_Hosp_Cases,0.0
01/10/2023,Influenza,Velindre NHST,5 to 18,Male,Def_Hosp_Acq_Hosp_Cases,0.0
08/10/2023,Influenza,Velindre NHST,5 to 18,Male,Def_Hosp_Acq_Hosp_Cases,0.0
15/10/2023,Influenza,Velindre NHST,5 to 18,Male,Def_Hosp_Acq_Hosp_Cases,0.0
22/10/2023,Influenza,Velindre NHST,5 to 18,Male,Def_Hosp_Acq_Hosp_Cases,0.0
29/10/2023,Influenza,Velindre NHST,5 to 18,Male,Def_Hosp_Acq_Hosp_Cases,0.0
05/11/2023,Influenza,Velindre NHST,5 to 18,Male,Def_Hosp_Acq_Hosp_Cases,0.0
12/11/2023,Influenza,Velindre NHST,5 to 18,Male,Def_Hosp_Acq_Hosp_Cases,0.0
19/11/2023,Influenza,Velindre NHST,5 to 18,Male,Def_Hosp_Acq_Hosp_Cases,0.0
27/08/2023,Influenza,Velindre NHST,5 to 18,UNK,Def_Hosp_Acq_Hosp_Cases,0.0
03/09/2023,Influenza,Velindre NHST,5 to 18,UNK,Def_Hosp_Acq_Hosp_Cases,0.0
10/09/2023,Influenza,Velindre NHST,5 to 18,UNK,Def_Hosp_Acq_Hosp_Cases,0.0
17/09/2023,Influenza,Velindre NHST,5 to 18,UNK,Def_Hosp_Acq_Hosp_Cases,0.0
24/09/2023,Influenza,Velindre NHST,5 to 18,UNK,Def_Hosp_Acq_Hosp_Cases,0.0
01/10/2023,Influenza,Velindre NHST,5 to 18,UNK,Def_Hosp_Acq_Hosp_Cases,0.0
08/10/2023,Influenza,Velindre NHST,5 to 18,UNK,Def_Hosp_Acq_Hosp_Cases,0.0
15/10/2023,Influenza,Velindre NHST,5 to 18,UNK,Def_Hosp_Acq_Hosp_Cases,0.0
22/10/2023,Influenza,Velindre NHST,5 to 18,UNK,Def_Hosp_Acq_Hosp_Cases,0.0
29/10/2023,Influenza,Velindre NHST,5 to 18,UNK,Def_Hosp_Acq_Hosp_Cases,0.0
05/11/2023,Influenza,Velindre NHST,5 to 18,UNK,Def_Hosp_Acq_Hosp_Cases,0.0
12/11/2023,Influenza,Velindre NHST,5 to 18,UNK,Def_Hosp_Acq_Hosp_Cases,0.0
19/11/2023,Influenza,Velindre NHST,5 to 18,UNK,Def_Hosp_Acq_Hosp_Cases,0.0
27/08/2023,Influenza,Velindre NHST,60 to 79,Female,Def_Hosp_Acq_Hosp_Cases,0.0
03/09/2023,Influenza,Velindre NHST,60 to 79,Female,Def_Hosp_Acq_Hosp_Cases,0.0
10/09/2023,Influenza,Velindre NHST,60 to 79,Female,Def_Hosp_Acq_Hosp_Cases,0.0
17/09/2023,Influenza,Velindre NHST,60 to 79,Female,Def_Hosp_Acq_Hosp_Cases,0.0
24/09/2023,Influenza,Velindre NHST,60 to 79,Female,Def_Hosp_Acq_Hosp_Cases,0.0
01/10/2023,Influenza,Velindre NHST,60 to 79,Female,Def_Hosp_Acq_Hosp_Cases,0.0
08/10/2023,Influenza,Velindre NHST,60 to 79,Female,Def_Hosp_Acq_Hosp_Cases,0.0
15/10/2023,Influenza,Velindre NHST,60 to 79,Female,Def_Hosp_Acq_Hosp_Cases,0.0
22/10/2023,Influenza,Velindre NHST,60 to 79,Female,Def_Hosp_Acq_Hosp_Cases,0.0
29/10/2023,Influenza,Velindre NHST,60 to 79,Female,Def_Hosp_Acq_Hosp_Cases,0.0
05/11/2023,Influenza,Velindre NHST,60 to 79,Female,Def_Hosp_Acq_Hosp_Cases,0.0
12/11/2023,Influenza,Velindre NHST,60 to 79,Female,Def_Hosp_Acq_Hosp_Cases,0.0
19/11/2023,Influenza,Velindre NHST,60 to 79,Female,Def_Hosp_Acq_Hosp_Cases,0.0
27/08/2023,Influenza,Velindre NHST,60 to 79,Male,Def_Hosp_Acq_Hosp_Cases,0.0
03/09/2023,Influenza,Velindre NHST,60 to 79,Male,Def_Hosp_Acq_Hosp_Cases,0.0
10/09/2023,Influenza,Velindre NHST,60 to 79,Male,Def_Hosp_Acq_Hosp_Cases,0.0
17/09/2023,Influenza,Velindre NHST,60 to 79,Male,Def_Hosp_Acq_Hosp_Cases,0.0
24/09/2023,Influenza,Velindre NHST,60 to 79,Male,Def_Hosp_Acq_Hosp_Cases,0.0
01/10/2023,Influenza,Velindre NHST,60 to 79,Male,Def_Hosp_Acq_Hosp_Cases,0.0
08/10/2023,Influenza,Velindre NHST,60 to 79,Male,Def_Hosp_Acq_Hosp_Cases,0.0
15/10/2023,Influenza,Velindre NHST,60 to 79,Male,Def_Hosp_Acq_Hosp_Cases,0.0
22/10/2023,Influenza,Velindre NHST,60 to 79,Male,Def_Hosp_Acq_Hosp_Cases,0.0
29/10/2023,Influenza,Velindre NHST,60 to 79,Male,Def_Hosp_Acq_Hosp_Cases,0.0
05/11/2023,Influenza,Velindre NHST,60 to 79,Male,Def_Hosp_Acq_Hosp_Cases,0.0
12/11/2023,Influenza,Velindre NHST,60 to 79,Male,Def_Hosp_Acq_Hosp_Cases,0.0
19/11/2023,Influenza,Velindre NHST,60 to 79,Male,Def_Hosp_Acq_Hosp_Cases,0.0
27/08/2023,Influenza,Velindre NHST,60 to 79,UNK,Def_Hosp_Acq_Hosp_Cases,0.0
03/09/2023,Influenza,Velindre NHST,60 to 79,UNK,Def_Hosp_Acq_Hosp_Cases,0.0
10/09/2023,Influenza,Velindre NHST,60 to 79,UNK,Def_Hosp_Acq_Hosp_Cases,0.0
17/09/2023,Influenza,Velindre NHST,60 to 79,UNK,Def_Hosp_Acq_Hosp_Cases,0.0
24/09/2023,Influenza,Velindre NHST,60 to 79,UNK,Def_Hosp_Acq_Hosp_Cases,0.0
01/10/2023,Influenza,Velindre NHST,60 to 79,UNK,Def_Hosp_Acq_Hosp_Cases,0.0
08/10/2023,Influenza,Velindre NHST,60 to 79,UNK,Def_Hosp_Acq_Hosp_Cases,0.0
15/10/2023,Influenza,Velindre NHST,60 to 79,UNK,Def_Hosp_Acq_Hosp_Cases,0.0
22/10/2023,Influenza,Velindre NHST,60 to 79,UNK,Def_Hosp_Acq_Hosp_Cases,0.0
29/10/2023,Influenza,Velindre NHST,60 to 79,UNK,Def_Hosp_Acq_Hosp_Cases,0.0
05/11/2023,Influenza,Velindre NHST,60 to 79,UNK,Def_Hosp_Acq_Hosp_Cases,0.0
12/11/2023,Influenza,Velindre NHST,60 to 79,UNK,Def_Hosp_Acq_Hosp_Cases,0.0
19/11/2023,Influenza,Velindre NHST,60 to 79,UNK,Def_Hosp_Acq_Hosp_Cases,0.0
27/08/2023,Influenza,Velindre NHST,80+,Female,Def_Hosp_Acq_Hosp_Cases,0.0
03/09/2023,Influenza,Velindre NHST,80+,Female,Def_Hosp_Acq_Hosp_Cases,0.0
10/09/2023,Influenza,Velindre NHST,80+,Female,Def_Hosp_Acq_Hosp_Cases,0.0
17/09/2023,Influenza,Velindre NHST,80+,Female,Def_Hosp_Acq_Hosp_Cases,0.0
24/09/2023,Influenza,Velindre NHST,80+,Female,Def_Hosp_Acq_Hosp_Cases,0.0
01/10/2023,Influenza,Velindre NHST,80+,Female,Def_Hosp_Acq_Hosp_Cases,0.0
08/10/2023,Influenza,Velindre NHST,80+,Female,Def_Hosp_Acq_Hosp_Cases,0.0
15/10/2023,Influenza,Velindre NHST,80+,Female,Def_Hosp_Acq_Hosp_Cases,0.0
22/10/2023,Influenza,Velindre NHST,80+,Female,Def_Hosp_Acq_Hosp_Cases,0.0
29/10/2023,Influenza,Velindre NHST,80+,Female,Def_Hosp_Acq_Hosp_Cases,0.0
05/11/2023,Influenza,Velindre NHST,80+,Female,Def_Hosp_Acq_Hosp_Cases,0.0
12/11/2023,Influenza,Velindre NHST,80+,Female,Def_Hosp_Acq_Hosp_Cases,0.0
19/11/2023,Influenza,Velindre NHST,80+,Female,Def_Hosp_Acq_Hosp_Cases,0.0
27/08/2023,Influenza,Velindre NHST,80+,Male,Def_Hosp_Acq_Hosp_Cases,0.0
03/09/2023,Influenza,Velindre NHST,80+,Male,Def_Hosp_Acq_Hosp_Cases,0.0
10/09/2023,Influenza,Velindre NHST,80+,Male,Def_Hosp_Acq_Hosp_Cases,0.0
17/09/2023,Influenza,Velindre NHST,80+,Male,Def_Hosp_Acq_Hosp_Cases,0.0
24/09/2023,Influenza,Velindre NHST,80+,Male,Def_Hosp_Acq_Hosp_Cases,0.0
01/10/2023,Influenza,Velindre NHST,80+,Male,Def_Hosp_Acq_Hosp_Cases,0.0
08/10/2023,Influenza,Velindre NHST,80+,Male,Def_Hosp_Acq_Hosp_Cases,0.0
15/10/2023,Influenza,Velindre NHST,80+,Male,Def_Hosp_Acq_Hosp_Cases,0.0
22/10/2023,Influenza,Velindre NHST,80+,Male,Def_Hosp_Acq_Hosp_Cases,0.0
29/10/2023,Influenza,Velindre NHST,80+,Male,Def_Hosp_Acq_Hosp_Cases,0.0
05/11/2023,Influenza,Velindre NHST,80+,Male,Def_Hosp_Acq_Hosp_Cases,0.0
12/11/2023,Influenza,Velindre NHST,80+,Male,Def_Hosp_Acq_Hosp_Cases,0.0
19/11/2023,Influenza,Velindre NHST,80+,Male,Def_Hosp_Acq_Hosp_Cases,0.0
27/08/2023,Influenza,Velindre NHST,80+,UNK,Def_Hosp_Acq_Hosp_Cases,0.0
03/09/2023,Influenza,Velindre NHST,80+,UNK,Def_Hosp_Acq_Hosp_Cases,0.0
10/09/2023,Influenza,Velindre NHST,80+,UNK,Def_Hosp_Acq_Hosp_Cases,0.0
17/09/2023,Influenza,Velindre NHST,80+,UNK,Def_Hosp_Acq_Hosp_Cases,0.0
24/09/2023,Influenza,Velindre NHST,80+,UNK,Def_Hosp_Acq_Hosp_Cases,0.0
01/10/2023,Influenza,Velindre NHST,80+,UNK,Def_Hosp_Acq_Hosp_Cases,0.0
08/10/2023,Influenza,Velindre NHST,80+,UNK,Def_Hosp_Acq_Hosp_Cases,0.0
15/10/2023,Influenza,Velindre NHST,80+,UNK,Def_Hosp_Acq_Hosp_Cases,0.0
22/10/2023,Influenza,Velindre NHST,80+,UNK,Def_Hosp_Acq_Hosp_Cases,0.0
29/10/2023,Influenza,Velindre NHST,80+,UNK,Def_Hosp_Acq_Hosp_Cases,0.0
05/11/2023,Influenza,Velindre NHST,80+,UNK,Def_Hosp_Acq_Hosp_Cases,0.0
12/11/2023,Influenza,Velindre NHST,80+,UNK,Def_Hosp_Acq_Hosp_Cases,0.0
19/11/2023,Influenza,Velindre NHST,80+,UNK,Def_Hosp_Acq_Hosp_Cases,0.0
27/08/2023,Influenza,Aneurin Bevan UHB,,,Com_Acq_Cases_CC_Adm,0.0
03/09/2023,Influenza,Aneurin Bevan UHB,,,Com_Acq_Cases_CC_Adm,0.0
10/09/2023,Influenza,Aneurin Bevan UHB,,,Com_Acq_Cases_CC_Adm,0.0
17/09/2023,Influenza,Aneurin Bevan UHB,,,Com_Acq_Cases_CC_Adm,0.0
24/09/2023,Influenza,Aneurin Bevan UHB,,,Com_Acq_Cases_CC_Adm,0.0
01/10/2023,Influenza,Aneurin Bevan UHB,,,Com_Acq_Cases_CC_Adm,0.0
