Wk_End_Date,Infection,HB,Age_Group,Sex,measure,value
05/02/2023,Influenza,Cwm Taf Morgannwg UHB,0 to 4,Female,Def_Hosp_Acq_Hosp_Cases,0.0
12/02/2023,Influenza,Cwm Taf Morgannwg UHB,0 to 4,Female,Def_Hosp_Acq_Hosp_Cases,0.0
19/02/2023,Influenza,Cwm Taf Morgannwg UHB,0 to 4,Female,Def_Hosp_Acq_Hosp_Cases,0.0
26/02/2023,Influenza,Cwm Taf Morgannwg UHB,0 to 4,Female,Def_Hosp_Acq_Hosp_Cases,0.0
05/03/2023,Influenza,Cwm Taf Morgannwg UHB,0 to 4,Female,Def_Hosp_Acq_Hosp_Cases,0.0
12/03/2023,Influenza,Cwm Taf Morgannwg UHB,0 to 4,Female,Def_Hosp_Acq_Hosp_Cases,0.0
19/03/2023,Influenza,Cwm Taf Morgannwg UHB,0 to 4,Female,Def_Hosp_Acq_Hosp_Cases,0.0
26/03/2023,Influenza,Cwm Taf Morgannwg UHB,0 to 4,Female,Def_Hosp_Acq_Hosp_Cases,0.0
02/04/2023,Influenza,Cwm Taf Morgannwg UHB,0 to 4,Female,Def_Hosp_Acq_Hosp_Cases,0.0
09/04/2023,Influenza,Cwm Taf Morgannwg UHB,0 to 4,Female,Def_Hosp_Acq_Hosp_Cases,0.0
16/04/2023,Influenza,Cwm Taf Morgannwg UHB,0 to 4,Female,Def_Hosp_Acq_Hosp_Cases,0.0
23/04/2023,Influenza,Cwm Taf Morgannwg UHB,0 to 4,Female,Def_Hosp_Acq_Hosp_Cases,0.0
29/01/2023,Influenza,Cwm Taf Morgannwg UHB,0 to 4,Male,Def_Hosp_Acq_Hosp_Cases,0.0
05/02/2023,Influenza,Cwm Taf Morgannwg UHB,0 to 4,Male,Def_Hosp_Acq_Hosp_Cases,0.0
12/02/2023,Influenza,Cwm Taf Morgannwg UHB,0 to 4,Male,Def_Hosp_Acq_Hosp_Cases,0.0
19/02/2023,Influenza,Cwm Taf Morgannwg UHB,0 to 4,Male,Def_Hosp_Acq_Hosp_Cases,0.0
26/02/2023,Influenza,Cwm Taf Morgannwg UHB,0 to 4,Male,Def_Hosp_Acq_Hosp_Cases,0.0
05/03/2023,Influenza,Cwm Taf Morgannwg UHB,0 to 4,Male,Def_Hosp_Acq_Hosp_Cases,0.0
12/03/2023,Influenza,Cwm Taf Morgannwg UHB,0 to 4,Male,Def_Hosp_Acq_Hosp_Cases,0.0
19/03/2023,Influenza,Cwm Taf Morgannwg UHB,0 to 4,Male,Def_Hosp_Acq_Hosp_Cases,0.0
26/03/2023,Influenza,Cwm Taf Morgannwg UHB,0 to 4,Male,Def_Hosp_Acq_Hosp_Cases,0.0
02/04/2023,Influenza,Cwm Taf Morgannwg UHB,0 to 4,Male,Def_Hosp_Acq_Hosp_Cases,0.0
09/04/2023,Influenza,Cwm Taf Morgannwg UHB,0 to 4,Male,Def_Hosp_Acq_Hosp_Cases,0.0
16/04/2023,Influenza,Cwm Taf Morgannwg UHB,0 to 4,Male,Def_Hosp_Acq_Hosp_Cases,0.0
23/04/2023,Influenza,Cwm Taf Morgannwg UHB,0 to 4,Male,Def_Hosp_Acq_Hosp_Cases,0.0
29/01/2023,Influenza,Cwm Taf Morgannwg UHB,19 to 39,Female,Def_Hosp_Acq_Hosp_Cases,0.0
05/02/2023,Influenza,Cwm Taf Morgannwg UHB,19 to 39,Female,Def_Hosp_Acq_Hosp_Cases,0.0
12/02/2023,Influenza,Cwm Taf Morgannwg UHB,19 to 39,Female,Def_Hosp_Acq_Hosp_Cases,0.0
19/02/2023,Influenza,Cwm Taf Morgannwg UHB,19 to 39,Female,Def_Hosp_Acq_Hosp_Cases,0.0
26/02/2023,Influenza,Cwm Taf Morgannwg UHB,19 to 39,Female,Def_Hosp_Acq_Hosp_Cases,0.0
05/03/2023,Influenza,Cwm Taf Morgannwg UHB,19 to 39,Female,Def_Hosp_Acq_Hosp_Cases,0.0
12/03/2023,Influenza,Cwm Taf Morgannwg UHB,19 to 39,Female,Def_Hosp_Acq_Hosp_Cases,0.0
19/03/2023,Influenza,Cwm Taf Morgannwg UHB,19 to 39,Female,Def_Hosp_Acq_Hosp_Cases,0.0
26/03/2023,Influenza,Cwm Taf Morgannwg UHB,19 to 39,Female,Def_Hosp_Acq_Hosp_Cases,0.0
02/04/2023,Influenza,Cwm Taf Morgannwg UHB,19 to 39,Female,Def_Hosp_Acq_Hosp_Cases,0.0
09/04/2023,Influenza,Cwm Taf Morgannwg UHB,19 to 39,Female,Def_Hosp_Acq_Hosp_Cases,0.0
16/04/2023,Influenza,Cwm Taf Morgannwg UHB,19 to 39,Female,Def_Hosp_Acq_Hosp_Cases,0.0
23/04/2023,Influenza,Cwm Taf Morgannwg UHB,19 to 39,Female,Def_Hosp_Acq_Hosp_Cases,0.0
29/01/2023,Influenza,Cwm Taf Morgannwg UHB,19 to 39,Male,Def_Hosp_Acq_Hosp_Cases,0.0
05/02/2023,Influenza,Cwm Taf Morgannwg UHB,19 to 39,Male,Def_Hosp_Acq_Hosp_Cases,1.0
12/02/2023,Influenza,Cwm Taf Morgannwg UHB,19 to 39,Male,Def_Hosp_Acq_Hosp_Cases,0.0
19/02/2023,Influenza,Cwm Taf Morgannwg UHB,19 to 39,Male,Def_Hosp_Acq_Hosp_Cases,0.0
26/02/2023,Influenza,Cwm Taf Morgannwg UHB,19 to 39,Male,Def_Hosp_Acq_Hosp_Cases,0.0
05/03/2023,Influenza,Cwm Taf Morgannwg UHB,19 to 39,Male,Def_Hosp_Acq_Hosp_Cases,0.0
12/03/2023,Influenza,Cwm Taf Morgannwg UHB,19 to 39,Male,Def_Hosp_Acq_Hosp_Cases,0.0
19/03/2023,Influenza,Cwm Taf Morgannwg UHB,19 to 39,Male,Def_Hosp_Acq_Hosp_Cases,0.0
26/03/2023,Influenza,Cwm Taf Morgannwg UHB,19 to 39,Male,Def_Hosp_Acq_Hosp_Cases,0.0
02/04/2023,Influenza,Cwm Taf Morgannwg UHB,19 to 39,Male,Def_Hosp_Acq_Hosp_Cases,0.0
09/04/2023,Influenza,Cwm Taf Morgannwg UHB,19 to 39,Male,Def_Hosp_Acq_Hosp_Cases,0.0
16/04/2023,Influenza,Cwm Taf Morgannwg UHB,19 to 39,Male,Def_Hosp_Acq_Hosp_Cases,0.0
23/04/2023,Influenza,Cwm Taf Morgannwg UHB,19 to 39,Male,Def_Hosp_Acq_Hosp_Cases,0.0
29/01/2023,Influenza,Cwm Taf Morgannwg UHB,40 to 59,Female,Def_Hosp_Acq_Hosp_Cases,0.0
05/02/2023,Influenza,Cwm Taf Morgannwg UHB,40 to 59,Female,Def_Hosp_Acq_Hosp_Cases,0.0
12/02/2023,Influenza,Cwm Taf Morgannwg UHB,40 to 59,Female,Def_Hosp_Acq_Hosp_Cases,0.0
19/02/2023,Influenza,Cwm Taf Morgannwg UHB,40 to 59,Female,Def_Hosp_Acq_Hosp_Cases,0.0
26/02/2023,Influenza,Cwm Taf Morgannwg UHB,40 to 59,Female,Def_Hosp_Acq_Hosp_Cases,0.0
05/03/2023,Influenza,Cwm Taf Morgannwg UHB,40 to 59,Female,Def_Hosp_Acq_Hosp_Cases,0.0
12/03/2023,Influenza,Cwm Taf Morgannwg UHB,40 to 59,Female,Def_Hosp_Acq_Hosp_Cases,0.0
19/03/2023,Influenza,Cwm Taf Morgannwg UHB,40 to 59,Female,Def_Hosp_Acq_Hosp_Cases,0.0
26/03/2023,Influenza,Cwm Taf Morgannwg UHB,40 to 59,Female,Def_Hosp_Acq_Hosp_Cases,0.0
02/04/2023,Influenza,Cwm Taf Morgannwg UHB,40 to 59,Female,Def_Hosp_Acq_Hosp_Cases,0.0
09/04/2023,Influenza,Cwm Taf Morgannwg UHB,40 to 59,Female,Def_Hosp_Acq_Hosp_Cases,0.0
16/04/2023,Influenza,Cwm Taf Morgannwg UHB,40 to 59,Female,Def_Hosp_Acq_Hosp_Cases,0.0
23/04/2023,Influenza,Cwm Taf Morgannwg UHB,40 to 59,Female,Def_Hosp_Acq_Hosp_Cases,0.0
29/01/2023,Influenza,Cwm Taf Morgannwg UHB,40 to 59,Male,Def_Hosp_Acq_Hosp_Cases,1.0
05/02/2023,Influenza,Cwm Taf Morgannwg UHB,40 to 59,Male,Def_Hosp_Acq_Hosp_Cases,0.0
12/02/2023,Influenza,Cwm Taf Morgannwg UHB,40 to 59,Male,Def_Hosp_Acq_Hosp_Cases,0.0
19/02/2023,Influenza,Cwm Taf Morgannwg UHB,40 to 59,Male,Def_Hosp_Acq_Hosp_Cases,0.0
26/02/2023,Influenza,Cwm Taf Morgannwg UHB,40 to 59,Male,Def_Hosp_Acq_Hosp_Cases,0.0
05/03/2023,Influenza,Cwm Taf Morgannwg UHB,40 to 59,Male,Def_Hosp_Acq_Hosp_Cases,0.0
12/03/2023,Influenza,Cwm Taf Morgannwg UHB,40 to 59,Male,Def_Hosp_Acq_Hosp_Cases,0.0
19/03/2023,Influenza,Cwm Taf Morgannwg UHB,40 to 59,Male,Def_Hosp_Acq_Hosp_Cases,0.0
26/03/2023,Influenza,Cwm Taf Morgannwg UHB,40 to 59,Male,Def_Hosp_Acq_Hosp_Cases,0.0
02/04/2023,Influenza,Cwm Taf Morgannwg UHB,40 to 59,Male,Def_Hosp_Acq_Hosp_Cases,0.0
09/04/2023,Influenza,Cwm Taf Morgannwg UHB,40 to 59,Male,Def_Hosp_Acq_Hosp_Cases,0.0
16/04/2023,Influenza,Cwm Taf Morgannwg UHB,40 to 59,Male,Def_Hosp_Acq_Hosp_Cases,0.0
23/04/2023,Influenza,Cwm Taf Morgannwg UHB,40 to 59,Male,Def_Hosp_Acq_Hosp_Cases,0.0
29/01/2023,Influenza,Cwm Taf Morgannwg UHB,5 to 18,Female,Def_Hosp_Acq_Hosp_Cases,0.0
05/02/2023,Influenza,Cwm Taf Morgannwg UHB,5 to 18,Female,Def_Hosp_Acq_Hosp_Cases,0.0
12/02/2023,Influenza,Cwm Taf Morgannwg UHB,5 to 18,Female,Def_Hosp_Acq_Hosp_Cases,0.0
19/02/2023,Influenza,Cwm Taf Morgannwg UHB,5 to 18,Female,Def_Hosp_Acq_Hosp_Cases,0.0
26/02/2023,Influenza,Cwm Taf Morgannwg UHB,5 to 18,Female,Def_Hosp_Acq_Hosp_Cases,0.0
05/03/2023,Influenza,Cwm Taf Morgannwg UHB,5 to 18,Female,Def_Hosp_Acq_Hosp_Cases,0.0
12/03/2023,Influenza,Cwm Taf Morgannwg UHB,5 to 18,Female,Def_Hosp_Acq_Hosp_Cases,0.0
19/03/2023,Influenza,Cwm Taf Morgannwg UHB,5 to 18,Female,Def_Hosp_Acq_Hosp_Cases,0.0
26/03/2023,Influenza,Cwm Taf Morgannwg UHB,5 to 18,Female,Def_Hosp_Acq_Hosp_Cases,0.0
02/04/2023,Influenza,Cwm Taf Morgannwg UHB,5 to 18,Female,Def_Hosp_Acq_Hosp_Cases,0.0
09/04/2023,Influenza,Cwm Taf Morgannwg UHB,5 to 18,Female,Def_Hosp_Acq_Hosp_Cases,0.0
16/04/2023,Influenza,Cwm Taf Morgannwg UHB,5 to 18,Female,Def_Hosp_Acq_Hosp_Cases,0.0
23/04/2023,Influenza,Cwm Taf Morgannwg UHB,5 to 18,Female,Def_Hosp_Acq_Hosp_Cases,0.0
29/01/2023,Influenza,Cwm Taf Morgannwg UHB,5 to 18,Male,Def_Hosp_Acq_Hosp_Cases,0.0
05/02/2023,Influenza,Cwm Taf Morgannwg UHB,5 to 18,Male,Def_Hosp_Acq_Hosp_Cases,0.0
12/02/2023,Influenza,Cwm Taf Morgannwg UHB,5 to 18,Male,Def_Hosp_Acq_Hosp_Cases,0.0
19/02/2023,Influenza,Cwm Taf Morgannwg UHB,5 to 18,Male,Def_Hosp_Acq_Hosp_Cases,0.0
26/02/2023,Influenza,Cwm Taf Morgannwg UHB,5 to 18,Male,Def_Hosp_Acq_Hosp_Cases,0.0
05/03/2023,Influenza,Cwm Taf Morgannwg UHB,5 to 18,Male,Def_Hosp_Acq_Hosp_Cases,0.0
12/03/2023,Influenza,Cwm Taf Morgannwg UHB,5 to 18,Male,Def_Hosp_Acq_Hosp_Cases,0.0
19/03/2023,Influenza,Cwm Taf Morgannwg UHB,5 to 18,Male,Def_Hosp_Acq_Hosp_Cases,0.0
26/03/2023,Influenza,Cwm Taf Morgannwg UHB,5 to 18,Male,Def_Hosp_Acq_Hosp_Cases,0.0
02/04/2023,Influenza,Cwm Taf Morgannwg UHB,5 to 18,Male,Def_Hosp_Acq_Hosp_Cases,0.0
09/04/2023,Influenza,Cwm Taf Morgannwg UHB,5 to 18,Male,Def_Hosp_Acq_Hosp_Cases,0.0
16/04/2023,Influenza,Cwm Taf Morgannwg UHB,5 to 18,Male,Def_Hosp_Acq_Hosp_Cases,0.0
23/04/2023,Influenza,Cwm Taf Morgannwg UHB,5 to 18,Male,Def_Hosp_Acq_Hosp_Cases,0.0
29/01/2023,Influenza,Cwm Taf Morgannwg UHB,60 to 79,Female,Def_Hosp_Acq_Hosp_Cases,0.0
05/02/2023,Influenza,Cwm Taf Morgannwg UHB,60 to 79,Female,Def_Hosp_Acq_Hosp_Cases,1.0
12/02/2023,Influenza,Cwm Taf Morgannwg UHB,60 to 79,Female,Def_Hosp_Acq_Hosp_Cases,0.0
19/02/2023,Influenza,Cwm Taf Morgannwg UHB,60 to 79,Female,Def_Hosp_Acq_Hosp_Cases,0.0
26/02/2023,Influenza,Cwm Taf Morgannwg UHB,60 to 79,Female,Def_Hosp_Acq_Hosp_Cases,0.0
05/03/2023,Influenza,Cwm Taf Morgannwg UHB,60 to 79,Female,Def_Hosp_Acq_Hosp_Cases,0.0
12/03/2023,Influenza,Cwm Taf Morgannwg UHB,60 to 79,Female,Def_Hosp_Acq_Hosp_Cases,0.0
19/03/2023,Influenza,Cwm Taf Morgannwg UHB,60 to 79,Female,Def_Hosp_Acq_Hosp_Cases,0.0
26/03/2023,Influenza,Cwm Taf Morgannwg UHB,60 to 79,Female,Def_Hosp_Acq_Hosp_Cases,0.0
02/04/2023,Influenza,Cwm Taf Morgannwg UHB,60 to 79,Female,Def_Hosp_Acq_Hosp_Cases,0.0
09/04/2023,Influenza,Cwm Taf Morgannwg UHB,60 to 79,Female,Def_Hosp_Acq_Hosp_Cases,0.0
16/04/2023,Influenza,Cwm Taf Morgannwg UHB,60 to 79,Female,Def_Hosp_Acq_Hosp_Cases,0.0
23/04/2023,Influenza,Cwm Taf Morgannwg UHB,60 to 79,Female,Def_Hosp_Acq_Hosp_Cases,0.0
29/01/2023,Influenza,Cwm Taf Morgannwg UHB,60 to 79,Male,Def_Hosp_Acq_Hosp_Cases,2.0
05/02/2023,Influenza,Cwm Taf Morgannwg UHB,60 to 79,Male,Def_Hosp_Acq_Hosp_Cases,1.0
12/02/2023,Influenza,Cwm Taf Morgannwg UHB,60 to 79,Male,Def_Hosp_Acq_Hosp_Cases,0.0
19/02/2023,Influenza,Cwm Taf Morgannwg UHB,60 to 79,Male,Def_Hosp_Acq_Hosp_Cases,0.0
26/02/2023,Influenza,Cwm Taf Morgannwg UHB,60 to 79,Male,Def_Hosp_Acq_Hosp_Cases,0.0
05/03/2023,Influenza,Cwm Taf Morgannwg UHB,60 to 79,Male,Def_Hosp_Acq_Hosp_Cases,0.0
12/03/2023,Influenza,Cwm Taf Morgannwg UHB,60 to 79,Male,Def_Hosp_Acq_Hosp_Cases,0.0
19/03/2023,Influenza,Cwm Taf Morgannwg UHB,60 to 79,Male,Def_Hosp_Acq_Hosp_Cases,0.0
26/03/2023,Influenza,Cwm Taf Morgannwg UHB,60 to 79,Male,Def_Hosp_Acq_Hosp_Cases,0.0
02/04/2023,Influenza,Cwm Taf Morgannwg UHB,60 to 79,Male,Def_Hosp_Acq_Hosp_Cases,0.0
09/04/2023,Influenza,Cwm Taf Morgannwg UHB,60 to 79,Male,Def_Hosp_Acq_Hosp_Cases,0.0
16/04/2023,Influenza,Cwm Taf Morgannwg UHB,60 to 79,Male,Def_Hosp_Acq_Hosp_Cases,0.0
23/04/2023,Influenza,Cwm Taf Morgannwg UHB,60 to 79,Male,Def_Hosp_Acq_Hosp_Cases,0.0
29/01/2023,Influenza,Cwm Taf Morgannwg UHB,80+,Female,Def_Hosp_Acq_Hosp_Cases,0.0
05/02/2023,Influenza,Cwm Taf Morgannwg UHB,80+,Female,Def_Hosp_Acq_Hosp_Cases,0.0
12/02/2023,Influenza,Cwm Taf Morgannwg UHB,80+,Female,Def_Hosp_Acq_Hosp_Cases,0.0
19/02/2023,Influenza,Cwm Taf Morgannwg UHB,80+,Female,Def_Hosp_Acq_Hosp_Cases,1.0
26/02/2023,Influenza,Cwm Taf Morgannwg UHB,80+,Female,Def_Hosp_Acq_Hosp_Cases,0.0
05/03/2023,Influenza,Cwm Taf Morgannwg UHB,80+,Female,Def_Hosp_Acq_Hosp_Cases,0.0
12/03/2023,Influenza,Cwm Taf Morgannwg UHB,80+,Female,Def_Hosp_Acq_Hosp_Cases,0.0
19/03/2023,Influenza,Cwm Taf Morgannwg UHB,80+,Female,Def_Hosp_Acq_Hosp_Cases,0.0
26/03/2023,Influenza,Cwm Taf Morgannwg UHB,80+,Female,Def_Hosp_Acq_Hosp_Cases,0.0
02/04/2023,Influenza,Cwm Taf Morgannwg UHB,80+,Female,Def_Hosp_Acq_Hosp_Cases,0.0
09/04/2023,Influenza,Cwm Taf Morgannwg UHB,80+,Female,Def_Hosp_Acq_Hosp_Cases,0.0
16/04/2023,Influenza,Cwm Taf Morgannwg UHB,80+,Female,Def_Hosp_Acq_Hosp_Cases,1.0
23/04/2023,Influenza,Cwm Taf Morgannwg UHB,80+,Female,Def_Hosp_Acq_Hosp_Cases,0.0
29/01/2023,Influenza,Cwm Taf Morgannwg UHB,80+,Male,Def_Hosp_Acq_Hosp_Cases,1.0
05/02/2023,Influenza,Cwm Taf Morgannwg UHB,80+,Male,Def_Hosp_Acq_Hosp_Cases,2.0
12/02/2023,Influenza,Cwm Taf Morgannwg UHB,80+,Male,Def_Hosp_Acq_Hosp_Cases,0.0
19/02/2023,Influenza,Cwm Taf Morgannwg UHB,80+,Male,Def_Hosp_Acq_Hosp_Cases,0.0
26/02/2023,Influenza,Cwm Taf Morgannwg UHB,80+,Male,Def_Hosp_Acq_Hosp_Cases,0.0
05/03/2023,Influenza,Cwm Taf Morgannwg UHB,80+,Male,Def_Hosp_Acq_Hosp_Cases,0.0
12/03/2023,Influenza,Cwm Taf Morgannwg UHB,80+,Male,Def_Hosp_Acq_Hosp_Cases,0.0
19/03/2023,Influenza,Cwm Taf Morgannwg UHB,80+,Male,Def_Hosp_Acq_Hosp_Cases,0.0
26/03/2023,Influenza,Cwm Taf Morgannwg UHB,80+,Male,Def_Hosp_Acq_Hosp_Cases,0.0
02/04/2023,Influenza,Cwm Taf Morgannwg UHB,80+,Male,Def_Hosp_Acq_Hosp_Cases,0.0
09/04/2023,Influenza,Cwm Taf Morgannwg UHB,80+,Male,Def_Hosp_Acq_Hosp_Cases,1.0
16/04/2023,Influenza,Cwm Taf Morgannwg UHB,80+,Male,Def_Hosp_Acq_Hosp_Cases,0.0
23/04/2023,Influenza,Cwm Taf Morgannwg UHB,80+,Male,Def_Hosp_Acq_Hosp_Cases,0.0
29/01/2023,Influenza,Hywel Dda UHB,0 to 4,Female,Def_Hosp_Acq_Hosp_Cases,0.0
05/02/2023,Influenza,Hywel Dda UHB,0 to 4,Female,Def_Hosp_Acq_Hosp_Cases,0.0
12/02/2023,Influenza,Hywel Dda UHB,0 to 4,Female,Def_Hosp_Acq_Hosp_Cases,0.0
19/02/2023,Influenza,Hywel Dda UHB,0 to 4,Female,Def_Hosp_Acq_Hosp_Cases,0.0
26/02/2023,Influenza,Hywel Dda UHB,0 to 4,Female,Def_Hosp_Acq_Hosp_Cases,0.0
05/03/2023,Influenza,Hywel Dda UHB,0 to 4,Female,Def_Hosp_Acq_Hosp_Cases,0.0
12/03/2023,Influenza,Hywel Dda UHB,0 to 4,Female,Def_Hosp_Acq_Hosp_Cases,0.0
19/03/2023,Influenza,Hywel Dda UHB,0 to 4,Female,Def_Hosp_Acq_Hosp_Cases,0.0
26/03/2023,Influenza,Hywel Dda UHB,0 to 4,Female,Def_Hosp_Acq_Hosp_Cases,0.0
02/04/2023,Influenza,Hywel Dda UHB,0 to 4,Female,Def_Hosp_Acq_Hosp_Cases,0.0
09/04/2023,Influenza,Hywel Dda UHB,0 to 4,Female,Def_Hosp_Acq_Hosp_Cases,0.0
16/04/2023,Influenza,Hywel Dda UHB,0 to 4,Female,Def_Hosp_Acq_Hosp_Cases,0.0
23/04/2023,Influenza,Hywel Dda UHB,0 to 4,Female,Def_Hosp_Acq_Hosp_Cases,0.0
29/01/2023,Influenza,Hywel Dda UHB,0 to 4,Male,Def_Hosp_Acq_Hosp_Cases,0.0
05/02/2023,Influenza,Hywel Dda UHB,0 to 4,Male,Def_Hosp_Acq_Hosp_Cases,0.0
12/02/2023,Influenza,Hywel Dda UHB,0 to 4,Male,Def_Hosp_Acq_Hosp_Cases,0.0
19/02/2023,Influenza,Hywel Dda UHB,0 to 4,Male,Def_Hosp_Acq_Hosp_Cases,0.0
26/02/2023,Influenza,Hywel Dda UHB,0 to 4,Male,Def_Hosp_Acq_Hosp_Cases,0.0
05/03/2023,Influenza,Hywel Dda UHB,0 to 4,Male,Def_Hosp_Acq_Hosp_Cases,0.0
12/03/2023,Influenza,Hywel Dda UHB,0 to 4,Male,Def_Hosp_Acq_Hosp_Cases,0.0
19/03/2023,Influenza,Hywel Dda UHB,0 to 4,Male,Def_Hosp_Acq_Hosp_Cases,0.0
26/03/2023,Influenza,Hywel Dda UHB,0 to 4,Male,Def_Hosp_Acq_Hosp_Cases,0.0
02/04/2023,Influenza,Hywel Dda UHB,0 to 4,Male,Def_Hosp_Acq_Hosp_Cases,0.0
09/04/2023,Influenza,Hywel Dda UHB,0 to 4,Male,Def_Hosp_Acq_Hosp_Cases,0.0
16/04/2023,Influenza,Hywel Dda UHB,0 to 4,Male,Def_Hosp_Acq_Hosp_Cases,0.0
23/04/2023,Influenza,Hywel Dda UHB,0 to 4,Male,Def_Hosp_Acq_Hosp_Cases,0.0
29/01/2023,Influenza,Hywel Dda UHB,19 to 39,Female,Def_Hosp_Acq_Hosp_Cases,0.0
05/02/2023,Influenza,Hywel Dda UHB,19 to 39,Female,Def_Hosp_Acq_Hosp_Cases,0.0
12/02/2023,Influenza,Hywel Dda UHB,19 to 39,Female,Def_Hosp_Acq_Hosp_Cases,0.0
19/02/2023,Influenza,Hywel Dda UHB,19 to 39,Female,Def_Hosp_Acq_Hosp_Cases,0.0
26/02/2023,Influenza,Hywel Dda UHB,19 to 39,Female,Def_Hosp_Acq_Hosp_Cases,0.0
05/03/2023,Influenza,Hywel Dda UHB,19 to 39,Female,Def_Hosp_Acq_Hosp_Cases,0.0
12/03/2023,Influenza,Hywel Dda UHB,19 to 39,Female,Def_Hosp_Acq_Hosp_Cases,0.0
19/03/2023,Influenza,Hywel Dda UHB,19 to 39,Female,Def_Hosp_Acq_Hosp_Cases,0.0
26/03/2023,Influenza,Hywel Dda UHB,19 to 39,Female,Def_Hosp_Acq_Hosp_Cases,0.0
02/04/2023,Influenza,Hywel Dda UHB,19 to 39,Female,Def_Hosp_Acq_Hosp_Cases,0.0
09/04/2023,Influenza,Hywel Dda UHB,19 to 39,Female,Def_Hosp_Acq_Hosp_Cases,0.0
16/04/2023,Influenza,Hywel Dda UHB,19 to 39,Female,Def_Hosp_Acq_Hosp_Cases,0.0
23/04/2023,Influenza,Hywel Dda UHB,19 to 39,Female,Def_Hosp_Acq_Hosp_Cases,0.0
29/01/2023,Influenza,Hywel Dda UHB,19 to 39,Male,Def_Hosp_Acq_Hosp_Cases,0.0
05/02/2023,Influenza,Hywel Dda UHB,19 to 39,Male,Def_Hosp_Acq_Hosp_Cases,0.0
12/02/2023,Influenza,Hywel Dda UHB,19 to 39,Male,Def_Hosp_Acq_Hosp_Cases,0.0
19/02/2023,Influenza,Hywel Dda UHB,19 to 39,Male,Def_Hosp_Acq_Hosp_Cases,0.0
26/02/2023,Influenza,Hywel Dda UHB,19 to 39,Male,Def_Hosp_Acq_Hosp_Cases,0.0
05/03/2023,Influenza,Hywel Dda UHB,19 to 39,Male,Def_Hosp_Acq_Hosp_Cases,0.0
12/03/2023,Influenza,Hywel Dda UHB,19 to 39,Male,Def_Hosp_Acq_Hosp_Cases,0.0
19/03/2023,Influenza,Hywel Dda UHB,19 to 39,Male,Def_Hosp_Acq_Hosp_Cases,0.0
26/03/2023,Influenza,Hywel Dda UHB,19 to 39,Male,Def_Hosp_Acq_Hosp_Cases,0.0
02/04/2023,Influenza,Hywel Dda UHB,19 to 39,Male,Def_Hosp_Acq_Hosp_Cases,0.0
09/04/2023,Influenza,Hywel Dda UHB,19 to 39,Male,Def_Hosp_Acq_Hosp_Cases,0.0
16/04/2023,Influenza,Hywel Dda UHB,19 to 39,Male,Def_Hosp_Acq_Hosp_Cases,0.0
23/04/2023,Influenza,Hywel Dda UHB,19 to 39,Male,Def_Hosp_Acq_Hosp_Cases,0.0
29/01/2023,Influenza,Hywel Dda UHB,40 to 59,Female,Def_Hosp_Acq_Hosp_Cases,0.0
05/02/2023,Influenza,Hywel Dda UHB,40 to 59,Female,Def_Hosp_Acq_Hosp_Cases,0.0
12/02/2023,Influenza,Hywel Dda UHB,40 to 59,Female,Def_Hosp_Acq_Hosp_Cases,0.0
19/02/2023,Influenza,Hywel Dda UHB,40 to 59,Female,Def_Hosp_Acq_Hosp_Cases,0.0
26/02/2023,Influenza,Hywel Dda UHB,40 to 59,Female,Def_Hosp_Acq_Hosp_Cases,0.0
05/03/2023,Influenza,Hywel Dda UHB,40 to 59,Female,Def_Hosp_Acq_Hosp_Cases,0.0
12/03/2023,Influenza,Hywel Dda UHB,40 to 59,Female,Def_Hosp_Acq_Hosp_Cases,0.0
19/03/2023,Influenza,Hywel Dda UHB,40 to 59,Female,Def_Hosp_Acq_Hosp_Cases,0.0
26/03/2023,Influenza,Hywel Dda UHB,40 to 59,Female,Def_Hosp_Acq_Hosp_Cases,0.0
02/04/2023,Influenza,Hywel Dda UHB,40 to 59,Female,Def_Hosp_Acq_Hosp_Cases,0.0
09/04/2023,Influenza,Hywel Dda UHB,40 to 59,Female,Def_Hosp_Acq_Hosp_Cases,0.0
16/04/2023,Influenza,Hywel Dda UHB,40 to 59,Female,Def_Hosp_Acq_Hosp_Cases,0.0
23/04/2023,Influenza,Hywel Dda UHB,40 to 59,Female,Def_Hosp_Acq_Hosp_Cases,0.0
29/01/2023,Influenza,Hywel Dda UHB,40 to 59,Male,Def_Hosp_Acq_Hosp_Cases,0.0
05/02/2023,Influenza,Hywel Dda UHB,40 to 59,Male,Def_Hosp_Acq_Hosp_Cases,0.0
12/02/2023,Influenza,Hywel Dda UHB,40 to 59,Male,Def_Hosp_Acq_Hosp_Cases,0.0
19/02/2023,Influenza,Hywel Dda UHB,40 to 59,Male,Def_Hosp_Acq_Hosp_Cases,0.0
26/02/2023,Influenza,Hywel Dda UHB,40 to 59,Male,Def_Hosp_Acq_Hosp_Cases,0.0
05/03/2023,Influenza,Hywel Dda UHB,40 to 59,Male,Def_Hosp_Acq_Hosp_Cases,0.0
12/03/2023,Influenza,Hywel Dda UHB,40 to 59,Male,Def_Hosp_Acq_Hosp_Cases,0.0
19/03/2023,Influenza,Hywel Dda UHB,40 to 59,Male,Def_Hosp_Acq_Hosp_Cases,0.0
26/03/2023,Influenza,Hywel Dda UHB,40 to 59,Male,Def_Hosp_Acq_Hosp_Cases,0.0
02/04/2023,Influenza,Hywel Dda UHB,40 to 59,Male,Def_Hosp_Acq_Hosp_Cases,0.0
