Wk_End_Date,Infection,HB,Age_Group,Sex,measure,value
25/12/2022,Influenza,Betsi Cadwaladr UHB,60 to 79,Female,Com_Acq_Hosp_IP_Cases,9.0
25/12/2022,Influenza,Betsi Cadwaladr UHB,60 to 79,Male,Com_Acq_Hosp_IP_Cases,10.0
25/12/2022,Influenza,Betsi Cadwaladr UHB,80+,Female,Com_Acq_Hosp_IP_Cases,6.0
25/12/2022,Influenza,Betsi Cadwaladr UHB,80+,Male,Com_Acq_Hosp_IP_Cases,8.0
25/12/2022,Influenza,Cardiff and Vale UHB,0 to 4,Female,Com_Acq_Hosp_IP_Cases,0.0
25/12/2022,Influenza,Cardiff and Vale UHB,0 to 4,Male,Com_Acq_Hosp_IP_Cases,0.0
25/12/2022,Influenza,Cardiff and Vale UHB,19 to 39,Female,Com_Acq_Hosp_IP_Cases,0.0
25/12/2022,Influenza,Cardiff and Vale UHB,19 to 39,Male,Com_Acq_Hosp_IP_Cases,1.0
25/12/2022,Influenza,Cardiff and Vale UHB,40 to 59,Female,Com_Acq_Hosp_IP_Cases,2.0
25/12/2022,Influenza,Cardiff and Vale UHB,40 to 59,Male,Com_Acq_Hosp_IP_Cases,1.0
25/12/2022,Influenza,Cardiff and Vale UHB,5 to 18,Female,Com_Acq_Hosp_IP_Cases,0.0
25/12/2022,Influenza,Cardiff and Vale UHB,5 to 18,Male,Com_Acq_Hosp_IP_Cases,0.0
25/12/2022,Influenza,Cardiff and Vale UHB,60 to 79,Female,Com_Acq_Hosp_IP_Cases,4.0
25/12/2022,Influenza,Cardiff and Vale UHB,60 to 79,Male,Com_Acq_Hosp_IP_Cases,4.0
25/12/2022,Influenza,Cardiff and Vale UHB,80+,Female,Com_Acq_Hosp_IP_Cases,4.0
25/12/2022,Influenza,Cardiff and Vale UHB,80+,Male,Com_Acq_Hosp_IP_Cases,3.0
25/12/2022,Influenza,Cwm Taf Morgannwg UHB,0 to 4,Female,Com_Acq_Hosp_IP_Cases,0.0
25/12/2022,Influenza,Cwm Taf Morgannwg UHB,0 to 4,Male,Com_Acq_Hosp_IP_Cases,0.0
25/12/2022,Influenza,Cwm Taf Morgannwg UHB,19 to 39,Female,Com_Acq_Hosp_IP_Cases,0.0
25/12/2022,Influenza,Cwm Taf Morgannwg UHB,19 to 39,Male,Com_Acq_Hosp_IP_Cases,0.0
25/12/2022,Influenza,Cwm Taf Morgannwg UHB,40 to 59,Female,Com_Acq_Hosp_IP_Cases,1.0
25/12/2022,Influenza,Cwm Taf Morgannwg UHB,40 to 59,Male,Com_Acq_Hosp_IP_Cases,2.0
25/12/2022,Influenza,Cwm Taf Morgannwg UHB,5 to 18,Female,Com_Acq_Hosp_IP_Cases,0.0
25/12/2022,Influenza,Cwm Taf Morgannwg UHB,5 to 18,Male,Com_Acq_Hosp_IP_Cases,0.0
25/12/2022,Influenza,Cwm Taf Morgannwg UHB,60 to 79,Female,Com_Acq_Hosp_IP_Cases,6.0
25/12/2022,Influenza,Cwm Taf Morgannwg UHB,60 to 79,Male,Com_Acq_Hosp_IP_Cases,4.0
25/12/2022,Influenza,Cwm Taf Morgannwg UHB,80+,Female,Com_Acq_Hosp_IP_Cases,7.0
25/12/2022,Influenza,Cwm Taf Morgannwg UHB,80+,Male,Com_Acq_Hosp_IP_Cases,3.0
25/12/2022,Influenza,Hywel Dda UHB,0 to 4,Female,Com_Acq_Hosp_IP_Cases,0.0
25/12/2022,Influenza,Hywel Dda UHB,0 to 4,Male,Com_Acq_Hosp_IP_Cases,0.0
25/12/2022,Influenza,Hywel Dda UHB,19 to 39,Female,Com_Acq_Hosp_IP_Cases,0.0
25/12/2022,Influenza,Hywel Dda UHB,19 to 39,Male,Com_Acq_Hosp_IP_Cases,0.0
25/12/2022,Influenza,Hywel Dda UHB,40 to 59,Female,Com_Acq_Hosp_IP_Cases,0.0
25/12/2022,Influenza,Hywel Dda UHB,40 to 59,Male,Com_Acq_Hosp_IP_Cases,0.0
25/12/2022,Influenza,Hywel Dda UHB,5 to 18,Female,Com_Acq_Hosp_IP_Cases,0.0
25/12/2022,Influenza,Hywel Dda UHB,5 to 18,Male,Com_Acq_Hosp_IP_Cases,0.0
25/12/2022,Influenza,Hywel Dda UHB,60 to 79,Female,Com_Acq_Hosp_IP_Cases,4.0
25/12/2022,Influenza,Hywel Dda UHB,60 to 79,Male,Com_Acq_Hosp_IP_Cases,2.0
25/12/2022,Influenza,Hywel Dda UHB,80+,Female,Com_Acq_Hosp_IP_Cases,1.0
25/12/2022,Influenza,Hywel Dda UHB,80+,Male,Com_Acq_Hosp_IP_Cases,0.0
25/12/2022,Influenza,Powys THB,0 to 4,Female,Com_Acq_Hosp_IP_Cases,0.0
25/12/2022,Influenza,Powys THB,0 to 4,Male,Com_Acq_Hosp_IP_Cases,0.0
25/12/2022,Influenza,Powys THB,19 to 39,Female,Com_Acq_Hosp_IP_Cases,0.0
25/12/2022,Influenza,Powys THB,19 to 39,Male,Com_Acq_Hosp_IP_Cases,0.0
25/12/2022,Influenza,Powys THB,40 to 59,Female,Com_Acq_Hosp_IP_Cases,0.0
25/12/2022,Influenza,Powys THB,40 to 59,Male,Com_Acq_Hosp_IP_Cases,0.0
25/12/2022,Influenza,Powys THB,5 to 18,Female,Com_Acq_Hosp_IP_Cases,0.0
25/12/2022,Influenza,Powys THB,5 to 18,Male,Com_Acq_Hosp_IP_Cases,0.0
25/12/2022,Influenza,Powys THB,60 to 79,Female,Com_Acq_Hosp_IP_Cases,0.0
25/12/2022,Influenza,Powys THB,60 to 79,Male,Com_Acq_Hosp_IP_Cases,0.0
25/12/2022,Influenza,Powys THB,80+,Female,Com_Acq_Hosp_IP_Cases,0.0
25/12/2022,Influenza,Powys THB,80+,Male,Com_Acq_Hosp_IP_Cases,0.0
25/12/2022,Influenza,Swansea Bay UHB,0 to 4,Female,Com_Acq_Hosp_IP_Cases,0.0
25/12/2022,Influenza,Swansea Bay UHB,0 to 4,Male,Com_Acq_Hosp_IP_Cases,0.0
25/12/2022,Influenza,Swansea Bay UHB,19 to 39,Female,Com_Acq_Hosp_IP_Cases,0.0
25/12/2022,Influenza,Swansea Bay UHB,19 to 39,Male,Com_Acq_Hosp_IP_Cases,0.0
25/12/2022,Influenza,Swansea Bay UHB,40 to 59,Female,Com_Acq_Hosp_IP_Cases,0.0
25/12/2022,Influenza,Swansea Bay UHB,40 to 59,Male,Com_Acq_Hosp_IP_Cases,0.0
25/12/2022,Influenza,Swansea Bay UHB,5 to 18,Female,Com_Acq_Hosp_IP_Cases,0.0
25/12/2022,Influenza,Swansea Bay UHB,5 to 18,Male,Com_Acq_Hosp_IP_Cases,0.0
25/12/2022,Influenza,Swansea Bay UHB,60 to 79,Female,Com_Acq_Hosp_IP_Cases,1.0
25/12/2022,Influenza,Swansea Bay UHB,60 to 79,Male,Com_Acq_Hosp_IP_Cases,1.0
25/12/2022,Influenza,Swansea Bay UHB,80+,Female,Com_Acq_Hosp_IP_Cases,2.0
25/12/2022,Influenza,Swansea Bay UHB,80+,Male,Com_Acq_Hosp_IP_Cases,1.0
25/12/2022,Influenza,Velindre NHST,0 to 4,Female,Com_Acq_Hosp_IP_Cases,0.0
25/12/2022,Influenza,Velindre NHST,0 to 4,Male,Com_Acq_Hosp_IP_Cases,0.0
25/12/2022,Influenza,Velindre NHST,19 to 39,Female,Com_Acq_Hosp_IP_Cases,0.0
25/12/2022,Influenza,Velindre NHST,19 to 39,Male,Com_Acq_Hosp_IP_Cases,0.0
25/12/2022,Influenza,Velindre NHST,40 to 59,Female,Com_Acq_Hosp_IP_Cases,0.0
25/12/2022,Influenza,Velindre NHST,40 to 59,Male,Com_Acq_Hosp_IP_Cases,0.0
25/12/2022,Influenza,Velindre NHST,5 to 18,Female,Com_Acq_Hosp_IP_Cases,0.0
25/12/2022,Influenza,Velindre NHST,5 to 18,Male,Com_Acq_Hosp_IP_Cases,0.0
25/12/2022,Influenza,Velindre NHST,60 to 79,Female,Com_Acq_Hosp_IP_Cases,0.0
25/12/2022,Influenza,Velindre NHST,60 to 79,Male,Com_Acq_Hosp_IP_Cases,0.0
25/12/2022,Influenza,Velindre NHST,80+,Female,Com_Acq_Hosp_IP_Cases,0.0
25/12/2022,Influenza,Velindre NHST,80+,Male,Com_Acq_Hosp_IP_Cases,0.0
01/01/2023,Influenza,Aneurin Bevan UHB,0 to 4,Female,Com_Acq_Hosp_IP_Cases,0.0
01/01/2023,Influenza,Aneurin Bevan UHB,0 to 4,Male,Com_Acq_Hosp_IP_Cases,0.0
01/01/2023,Influenza,Aneurin Bevan UHB,19 to 39,Female,Com_Acq_Hosp_IP_Cases,0.0
01/01/2023,Influenza,Aneurin Bevan UHB,19 to 39,Male,Com_Acq_Hosp_IP_Cases,0.0
01/01/2023,Influenza,Aneurin Bevan UHB,40 to 59,Female,Com_Acq_Hosp_IP_Cases,0.0
01/01/2023,Influenza,Aneurin Bevan UHB,40 to 59,Male,Com_Acq_Hosp_IP_Cases,0.0
01/01/2023,Influenza,Aneurin Bevan UHB,5 to 18,Female,Com_Acq_Hosp_IP_Cases,0.0
01/01/2023,Influenza,Aneurin Bevan UHB,5 to 18,Male,Com_Acq_Hosp_IP_Cases,0.0
01/01/2023,Influenza,Aneurin Bevan UHB,60 to 79,Female,Com_Acq_Hosp_IP_Cases,2.0
01/01/2023,Influenza,Aneurin Bevan UHB,60 to 79,Male,Com_Acq_Hosp_IP_Cases,0.0
01/01/2023,Influenza,Aneurin Bevan UHB,80+,Female,Com_Acq_Hosp_IP_Cases,3.0
01/01/2023,Influenza,Aneurin Bevan UHB,80+,Male,Com_Acq_Hosp_IP_Cases,0.0
01/01/2023,Influenza,Betsi Cadwaladr UHB,0 to 4,Female,Com_Acq_Hosp_IP_Cases,0.0
01/01/2023,Influenza,Betsi Cadwaladr UHB,0 to 4,Male,Com_Acq_Hosp_IP_Cases,1.0
01/01/2023,Influenza,Betsi Cadwaladr UHB,19 to 39,Female,Com_Acq_Hosp_IP_Cases,1.0
01/01/2023,Influenza,Betsi Cadwaladr UHB,19 to 39,Male,Com_Acq_Hosp_IP_Cases,2.0
01/01/2023,Influenza,Betsi Cadwaladr UHB,40 to 59,Female,Com_Acq_Hosp_IP_Cases,7.0
01/01/2023,Influenza,Betsi Cadwaladr UHB,40 to 59,Male,Com_Acq_Hosp_IP_Cases,2.0
01/01/2023,Influenza,Betsi Cadwaladr UHB,5 to 18,Female,Com_Acq_Hosp_IP_Cases,0.0
01/01/2023,Influenza,Betsi Cadwaladr UHB,5 to 18,Male,Com_Acq_Hosp_IP_Cases,0.0
01/01/2023,Influenza,Betsi Cadwaladr UHB,60 to 79,Female,Com_Acq_Hosp_IP_Cases,8.0
01/01/2023,Influenza,Betsi Cadwaladr UHB,60 to 79,Male,Com_Acq_Hosp_IP_Cases,15.0
01/01/2023,Influenza,Betsi Cadwaladr UHB,80+,Female,Com_Acq_Hosp_IP_Cases,14.0
01/01/2023,Influenza,Betsi Cadwaladr UHB,80+,Male,Com_Acq_Hosp_IP_Cases,4.0
01/01/2023,Influenza,Cardiff and Vale UHB,0 to 4,Female,Com_Acq_Hosp_IP_Cases,0.0
01/01/2023,Influenza,Cardiff and Vale UHB,0 to 4,Male,Com_Acq_Hosp_IP_Cases,0.0
01/01/2023,Influenza,Cardiff and Vale UHB,19 to 39,Female,Com_Acq_Hosp_IP_Cases,0.0
01/01/2023,Influenza,Cardiff and Vale UHB,19 to 39,Male,Com_Acq_Hosp_IP_Cases,1.0
01/01/2023,Influenza,Cardiff and Vale UHB,40 to 59,Female,Com_Acq_Hosp_IP_Cases,2.0
01/01/2023,Influenza,Cardiff and Vale UHB,40 to 59,Male,Com_Acq_Hosp_IP_Cases,3.0
01/01/2023,Influenza,Cardiff and Vale UHB,5 to 18,Female,Com_Acq_Hosp_IP_Cases,0.0
01/01/2023,Influenza,Cardiff and Vale UHB,5 to 18,Male,Com_Acq_Hosp_IP_Cases,0.0
01/01/2023,Influenza,Cardiff and Vale UHB,60 to 79,Female,Com_Acq_Hosp_IP_Cases,8.0
01/01/2023,Influenza,Cardiff and Vale UHB,60 to 79,Male,Com_Acq_Hosp_IP_Cases,1.0
01/01/2023,Influenza,Cardiff and Vale UHB,80+,Female,Com_Acq_Hosp_IP_Cases,7.0
01/01/2023,Influenza,Cardiff and Vale UHB,80+,Male,Com_Acq_Hosp_IP_Cases,3.0
01/01/2023,Influenza,Cwm Taf Morgannwg UHB,0 to 4,Female,Com_Acq_Hosp_IP_Cases,0.0
01/01/2023,Influenza,Cwm Taf Morgannwg UHB,0 to 4,Male,Com_Acq_Hosp_IP_Cases,0.0
01/01/2023,Influenza,Cwm Taf Morgannwg UHB,19 to 39,Female,Com_Acq_Hosp_IP_Cases,2.0
01/01/2023,Influenza,Cwm Taf Morgannwg UHB,19 to 39,Male,Com_Acq_Hosp_IP_Cases,1.0
01/01/2023,Influenza,Cwm Taf Morgannwg UHB,40 to 59,Female,Com_Acq_Hosp_IP_Cases,2.0
01/01/2023,Influenza,Cwm Taf Morgannwg UHB,40 to 59,Male,Com_Acq_Hosp_IP_Cases,3.0
01/01/2023,Influenza,Cwm Taf Morgannwg UHB,5 to 18,Female,Com_Acq_Hosp_IP_Cases,0.0
01/01/2023,Influenza,Cwm Taf Morgannwg UHB,5 to 18,Male,Com_Acq_Hosp_IP_Cases,0.0
01/01/2023,Influenza,Cwm Taf Morgannwg UHB,60 to 79,Female,Com_Acq_Hosp_IP_Cases,8.0
01/01/2023,Influenza,Cwm Taf Morgannwg UHB,60 to 79,Male,Com_Acq_Hosp_IP_Cases,6.0
01/01/2023,Influenza,Cwm Taf Morgannwg UHB,80+,Female,Com_Acq_Hosp_IP_Cases,5.0
01/01/2023,Influenza,Cwm Taf Morgannwg UHB,80+,Male,Com_Acq_Hosp_IP_Cases,4.0
01/01/2023,Influenza,Hywel Dda UHB,0 to 4,Female,Com_Acq_Hosp_IP_Cases,0.0
01/01/2023,Influenza,Hywel Dda UHB,0 to 4,Male,Com_Acq_Hosp_IP_Cases,0.0
01/01/2023,Influenza,Hywel Dda UHB,19 to 39,Female,Com_Acq_Hosp_IP_Cases,0.0
01/01/2023,Influenza,Hywel Dda UHB,19 to 39,Male,Com_Acq_Hosp_IP_Cases,0.0
01/01/2023,Influenza,Hywel Dda UHB,40 to 59,Female,Com_Acq_Hosp_IP_Cases,0.0
01/01/2023,Influenza,Hywel Dda UHB,40 to 59,Male,Com_Acq_Hosp_IP_Cases,1.0
01/01/2023,Influenza,Hywel Dda UHB,5 to 18,Female,Com_Acq_Hosp_IP_Cases,1.0
01/01/2023,Influenza,Hywel Dda UHB,5 to 18,Male,Com_Acq_Hosp_IP_Cases,0.0
01/01/2023,Influenza,Hywel Dda UHB,60 to 79,Female,Com_Acq_Hosp_IP_Cases,3.0
01/01/2023,Influenza,Hywel Dda UHB,60 to 79,Male,Com_Acq_Hosp_IP_Cases,3.0
01/01/2023,Influenza,Hywel Dda UHB,80+,Female,Com_Acq_Hosp_IP_Cases,0.0
01/01/2023,Influenza,Hywel Dda UHB,80+,Male,Com_Acq_Hosp_IP_Cases,1.0
01/01/2023,Influenza,Powys THB,0 to 4,Female,Com_Acq_Hosp_IP_Cases,0.0
01/01/2023,Influenza,Powys THB,0 to 4,Male,Com_Acq_Hosp_IP_Cases,0.0
01/01/2023,Influenza,Powys THB,19 to 39,Female,Com_Acq_Hosp_IP_Cases,0.0
01/01/2023,Influenza,Powys THB,19 to 39,Male,Com_Acq_Hosp_IP_Cases,0.0
01/01/2023,Influenza,Powys THB,40 to 59,Female,Com_Acq_Hosp_IP_Cases,0.0
01/01/2023,Influenza,Powys THB,40 to 59,Male,Com_Acq_Hosp_IP_Cases,0.0
01/01/2023,Influenza,Powys THB,5 to 18,Female,Com_Acq_Hosp_IP_Cases,0.0
01/01/2023,Influenza,Powys THB,5 to 18,Male,Com_Acq_Hosp_IP_Cases,0.0
01/01/2023,Influenza,Powys THB,60 to 79,Female,Com_Acq_Hosp_IP_Cases,0.0
01/01/2023,Influenza,Powys THB,60 to 79,Male,Com_Acq_Hosp_IP_Cases,0.0
01/01/2023,Influenza,Powys THB,80+,Female,Com_Acq_Hosp_IP_Cases,0.0
01/01/2023,Influenza,Powys THB,80+,Male,Com_Acq_Hosp_IP_Cases,0.0
01/01/2023,Influenza,Swansea Bay UHB,0 to 4,Female,Com_Acq_Hosp_IP_Cases,0.0
01/01/2023,Influenza,Swansea Bay UHB,0 to 4,Male,Com_Acq_Hosp_IP_Cases,0.0
01/01/2023,Influenza,Swansea Bay UHB,19 to 39,Female,Com_Acq_Hosp_IP_Cases,0.0
01/01/2023,Influenza,Swansea Bay UHB,19 to 39,Male,Com_Acq_Hosp_IP_Cases,0.0
01/01/2023,Influenza,Swansea Bay UHB,40 to 59,Female,Com_Acq_Hosp_IP_Cases,1.0
01/01/2023,Influenza,Swansea Bay UHB,40 to 59,Male,Com_Acq_Hosp_IP_Cases,0.0
01/01/2023,Influenza,Swansea Bay UHB,5 to 18,Female,Com_Acq_Hosp_IP_Cases,0.0
01/01/2023,Influenza,Swansea Bay UHB,5 to 18,Male,Com_Acq_Hosp_IP_Cases,0.0
01/01/2023,Influenza,Swansea Bay UHB,60 to 79,Female,Com_Acq_Hosp_IP_Cases,3.0
01/01/2023,Influenza,Swansea Bay UHB,60 to 79,Male,Com_Acq_Hosp_IP_Cases,5.0
01/01/2023,Influenza,Swansea Bay UHB,80+,Female,Com_Acq_Hosp_IP_Cases,2.0
01/01/2023,Influenza,Swansea Bay UHB,80+,Male,Com_Acq_Hosp_IP_Cases,2.0
01/01/2023,Influenza,Velindre NHST,0 to 4,Female,Com_Acq_Hosp_IP_Cases,0.0
01/01/2023,Influenza,Velindre NHST,0 to 4,Male,Com_Acq_Hosp_IP_Cases,0.0
01/01/2023,Influenza,Velindre NHST,19 to 39,Female,Com_Acq_Hosp_IP_Cases,0.0
01/01/2023,Influenza,Velindre NHST,19 to 39,Male,Com_Acq_Hosp_IP_Cases,0.0
01/01/2023,Influenza,Velindre NHST,40 to 59,Female,Com_Acq_Hosp_IP_Cases,0.0
01/01/2023,Influenza,Velindre NHST,40 to 59,Male,Com_Acq_Hosp_IP_Cases,0.0
01/01/2023,Influenza,Velindre NHST,5 to 18,Female,Com_Acq_Hosp_IP_Cases,0.0
01/01/2023,Influenza,Velindre NHST,5 to 18,Male,Com_Acq_Hosp_IP_Cases,0.0
01/01/2023,Influenza,Velindre NHST,60 to 79,Female,Com_Acq_Hosp_IP_Cases,0.0
01/01/2023,Influenza,Velindre NHST,60 to 79,Male,Com_Acq_Hosp_IP_Cases,0.0
01/01/2023,Influenza,Velindre NHST,80+,Female,Com_Acq_Hosp_IP_Cases,0.0
01/01/2023,Influenza,Velindre NHST,80+,Male,Com_Acq_Hosp_IP_Cases,0.0
08/01/2023,Influenza,Aneurin Bevan UHB,0 to 4,Female,Com_Acq_Hosp_IP_Cases,0.0
08/01/2023,Influenza,Aneurin Bevan UHB,0 to 4,Male,Com_Acq_Hosp_IP_Cases,0.0
08/01/2023,Influenza,Aneurin Bevan UHB,19 to 39,Female,Com_Acq_Hosp_IP_Cases,0.0
08/01/2023,Influenza,Aneurin Bevan UHB,19 to 39,Male,Com_Acq_Hosp_IP_Cases,0.0
08/01/2023,Influenza,Aneurin Bevan UHB,40 to 59,Female,Com_Acq_Hosp_IP_Cases,0.0
08/01/2023,Influenza,Aneurin Bevan UHB,40 to 59,Male,Com_Acq_Hosp_IP_Cases,0.0
08/01/2023,Influenza,Aneurin Bevan UHB,5 to 18,Female,Com_Acq_Hosp_IP_Cases,0.0
08/01/2023,Influenza,Aneurin Bevan UHB,5 to 18,Male,Com_Acq_Hosp_IP_Cases,0.0
08/01/2023,Influenza,Aneurin Bevan UHB,60 to 79,Female,Com_Acq_Hosp_IP_Cases,2.0
08/01/2023,Influenza,Aneurin Bevan UHB,60 to 79,Male,Com_Acq_Hosp_IP_Cases,0.0
08/01/2023,Influenza,Aneurin Bevan UHB,80+,Female,Com_Acq_Hosp_IP_Cases,0.0
08/01/2023,Influenza,Aneurin Bevan UHB,80+,Male,Com_Acq_Hosp_IP_Cases,0.0
08/01/2023,Influenza,Betsi Cadwaladr UHB,0 to 4,Female,Com_Acq_Hosp_IP_Cases,0.0
08/01/2023,Influenza,Betsi Cadwaladr UHB,0 to 4,Male,Com_Acq_Hosp_IP_Cases,0.0
08/01/2023,Influenza,Betsi Cadwaladr UHB,19 to 39,Female,Com_Acq_Hosp_IP_Cases,0.0
08/01/2023,Influenza,Betsi Cadwaladr UHB,19 to 39,Male,Com_Acq_Hosp_IP_Cases,1.0
08/01/2023,Influenza,Betsi Cadwaladr UHB,40 to 59,Female,Com_Acq_Hosp_IP_Cases,4.0
08/01/2023,Influenza,Betsi Cadwaladr UHB,40 to 59,Male,Com_Acq_Hosp_IP_Cases,2.0
08/01/2023,Influenza,Betsi Cadwaladr UHB,5 to 18,Female,Com_Acq_Hosp_IP_Cases,0.0
08/01/2023,Influenza,Betsi Cadwaladr UHB,5 to 18,Male,Com_Acq_Hosp_IP_Cases,0.0
08/01/2023,Influenza,Betsi Cadwaladr UHB,60 to 79,Female,Com_Acq_Hosp_IP_Cases,8.0
08/01/2023,Influenza,Betsi Cadwaladr UHB,60 to 79,Male,Com_Acq_Hosp_IP_Cases,9.0
08/01/2023,Influenza,Betsi Cadwaladr UHB,80+,Female,Com_Acq_Hosp_IP_Cases,8.0
08/01/2023,Influenza,Betsi Cadwaladr UHB,80+,Male,Com_Acq_Hosp_IP_Cases,7.0
08/01/2023,Influenza,Cardiff and Vale UHB,0 to 4,Female,Com_Acq_Hosp_IP_Cases,0.0
08/01/2023,Influenza,Cardiff and Vale UHB,0 to 4,Male,Com_Acq_Hosp_IP_Cases,1.0
08/01/2023,Influenza,Cardiff and Vale UHB,19 to 39,Female,Com_Acq_Hosp_IP_Cases,2.0
08/01/2023,Influenza,Cardiff and Vale UHB,19 to 39,Male,Com_Acq_Hosp_IP_Cases,2.0
08/01/2023,Influenza,Cardiff and Vale UHB,40 to 59,Female,Com_Acq_Hosp_IP_Cases,1.0
08/01/2023,Influenza,Cardiff and Vale UHB,40 to 59,Male,Com_Acq_Hosp_IP_Cases,0.0
08/01/2023,Influenza,Cardiff and Vale UHB,5 to 18,Female,Com_Acq_Hosp_IP_Cases,0.0
08/01/2023,Influenza,Cardiff and Vale UHB,5 to 18,Male,Com_Acq_Hosp_IP_Cases,1.0
08/01/2023,Influenza,Cardiff and Vale UHB,60 to 79,Female,Com_Acq_Hosp_IP_Cases,9.0
08/01/2023,Influenza,Cardiff and Vale UHB,60 to 79,Male,Com_Acq_Hosp_IP_Cases,2.0
08/01/2023,Influenza,Cardiff and Vale UHB,80+,Female,Com_Acq_Hosp_IP_Cases,6.0
08/01/2023,Influenza,Cardiff and Vale UHB,80+,Male,Com_Acq_Hosp_IP_Cases,2.0
08/01/2023,Influenza,Cwm Taf Morgannwg UHB,0 to 4,Female,Com_Acq_Hosp_IP_Cases,0.0
08/01/2023,Influenza,Cwm Taf Morgannwg UHB,0 to 4,Male,Com_Acq_Hosp_IP_Cases,0.0
08/01/2023,Influenza,Cwm Taf Morgannwg UHB,19 to 39,Female,Com_Acq_Hosp_IP_Cases,0.0
08/01/2023,Influenza,Cwm Taf Morgannwg UHB,19 to 39,Male,Com_Acq_Hosp_IP_Cases,1.0
08/01/2023,Influenza,Cwm Taf Morgannwg UHB,40 to 59,Female,Com_Acq_Hosp_IP_Cases,2.0
08/01/2023,Influenza,Cwm Taf Morgannwg UHB,40 to 59,Male,Com_Acq_Hosp_IP_Cases,1.0
08/01/2023,Influenza,Cwm Taf Morgannwg UHB,5 to 18,Female,Com_Acq_Hosp_IP_Cases,0.0
08/01/2023,Influenza,Cwm Taf Morgannwg UHB,5 to 18,Male,Com_Acq_Hosp_IP_Cases,0.0
08/01/2023,Influenza,Cwm Taf Morgannwg UHB,60 to 79,Female,Com_Acq_Hosp_IP_Cases,7.0
08/01/2023,Influenza,Cwm Taf Morgannwg UHB,60 to 79,Male,Com_Acq_Hosp_IP_Cases,6.0
08/01/2023,Influenza,Cwm Taf Morgannwg UHB,80+,Female,Com_Acq_Hosp_IP_Cases,11.0
08/01/2023,Influenza,Cwm Taf Morgannwg UHB,80+,Male,Com_Acq_Hosp_IP_Cases,2.0
08/01/2023,Influenza,Hywel Dda UHB,0 to 4,Female,Com_Acq_Hosp_IP_Cases,0.0
08/01/2023,Influenza,Hywel Dda UHB,0 to 4,Male,Com_Acq_Hosp_IP_Cases,0.0
08/01/2023,Influenza,Hywel Dda UHB,19 to 39,Female,Com_Acq_Hosp_IP_Cases,0.0
08/01/2023,Influenza,Hywel Dda UHB,19 to 39,Male,Com_Acq_Hosp_IP_Cases,0.0
08/01/2023,Influenza,Hywel Dda UHB,40 to 59,Female,Com_Acq_Hosp_IP_Cases,0.0
08/01/2023,Influenza,Hywel Dda UHB,40 to 59,Male,Com_Acq_Hosp_IP_Cases,1.0
08/01/2023,Influenza,Hywel Dda UHB,5 to 18,Female,Com_Acq_Hosp_IP_Cases,1.0
08/01/2023,Influenza,Hywel Dda UHB,5 to 18,Male,Com_Acq_Hosp_IP_Cases,0.0
08/01/2023,Influenza,Hywel Dda UHB,60 to 79,Female,Com_Acq_Hosp_IP_Cases,1.0
08/01/2023,Influenza,Hywel Dda UHB,60 to 79,Male,Com_Acq_Hosp_IP_Cases,1.0
08/01/2023,Influenza,Hywel Dda UHB,80+,Female,Com_Acq_Hosp_IP_Cases,0.0
08/01/2023,Influenza,Hywel Dda UHB,80+,Male,Com_Acq_Hosp_IP_Cases,1.0
08/01/2023,Influenza,Powys THB,0 to 4,Female,Com_Acq_Hosp_IP_Cases,0.0
08/01/2023,Influenza,Powys THB,0 to 4,Male,Com_Acq_Hosp_IP_Cases,0.0
08/01/2023,Influenza,Powys THB,19 to 39,Female,Com_Acq_Hosp_IP_Cases,0.0
08/01/2023,Influenza,Powys THB,19 to 39,Male,Com_Acq_Hosp_IP_Cases,0.0
08/01/2023,Influenza,Powys THB,40 to 59,Female,Com_Acq_Hosp_IP_Cases,0.0
08/01/2023,Influenza,Powys THB,40 to 59,Male,Com_Acq_Hosp_IP_Cases,0.0
08/01/2023,Influenza,Powys THB,5 to 18,Female,Com_Acq_Hosp_IP_Cases,0.0
08/01/2023,Influenza,Powys THB,5 to 18,Male,Com_Acq_Hosp_IP_Cases,0.0
08/01/2023,Influenza,Powys THB,60 to 79,Female,Com_Acq_Hosp_IP_Cases,0.0
08/01/2023,Influenza,Powys THB,60 to 79,Male,Com_Acq_Hosp_IP_Cases,0.0
08/01/2023,Influenza,Powys THB,80+,Female,Com_Acq_Hosp_IP_Cases,0.0
08/01/2023,Influenza,Powys THB,80+,Male,Com_Acq_Hosp_IP_Cases,0.0
08/01/2023,Influenza,Swansea Bay UHB,0 to 4,Female,Com_Acq_Hosp_IP_Cases,0.0
08/01/2023,Influenza,Swansea Bay UHB,0 to 4,Male,Com_Acq_Hosp_IP_Cases,0.0
08/01/2023,Influenza,Swansea Bay UHB,19 to 39,Female,Com_Acq_Hosp_IP_Cases,0.0
08/01/2023,Influenza,Swansea Bay UHB,19 to 39,Male,Com_Acq_Hosp_IP_Cases,0.0
08/01/2023,Influenza,Swansea Bay UHB,40 to 59,Female,Com_Acq_Hosp_IP_Cases,0.0
08/01/2023,Influenza,Swansea Bay UHB,40 to 59,Male,Com_Acq_Hosp_IP_Cases,0.0
08/01/2023,Influenza,Swansea Bay UHB,5 to 18,Female,Com_Acq_Hosp_IP_Cases,0.0
08/01/2023,Influenza,Swansea Bay UHB,5 to 18,Male,Com_Acq_Hosp_IP_Cases,0.0
